Chemical_ID,End_Point,BMD10_call
1764,SM24,1
1764,TCHR,1
1764,TOT_MORT,1
1770,ALL_BUT_MORT,1
1770,ANY120,1
1770,ANY24,1
1770,AXIS,1
1770,BRN_,1
1770,CRAN,1
1770,DP24,0
1770,EDEM,1
1770,LTRK,1
1770,MO24,1
1770,MORT,1
1770,MUSC,0
1770,NC24,0
1770,NC__,0
1770,SKIN,0
1770,SM24,0
1770,TCHR,0
1770,TOT_MORT,1
1771,ALL_BUT_MORT,1
1771,ANY120,1
1771,ANY24,1
1771,AXIS,1
1771,BRN_,0
1771,CRAN,1
1771,DP24,0
1771,EDEM,1
1771,LTRK,1
1771,MO24,1
1771,MORT,1
1771,MUSC,0
1771,NC24,0
1771,NC__,0
1771,SKIN,0
1771,SM24,0
1771,TCHR,0
1771,TOT_MORT,1
1790,ALL_BUT_MORT,0
1790,ANY120,1
1790,ANY24,1
1790,AXIS,0
1790,BRN_,0
1790,CRAN,0
1790,DP24,0
1790,EDEM,0
1790,LTRK,0
1790,MO24,1
1790,MORT,1
1790,MUSC,0
1790,NC24,0
1790,NC__,0
1790,SKIN,0
1790,SM24,0
1790,TCHR,0
1790,TOT_MORT,1
1796,ALL_BUT_MORT,1
1796,ANY120,0
1796,ANY24,1
1796,AXIS,0
1796,BRN_,0
1796,CRAN,0
1796,DP24,1
1796,EDEM,0
1796,LTRK,0
1796,MO24,0
1796,MORT,0
1796,MUSC,0
1796,NC24,0
1796,NC__,0
1796,SKIN,0
1796,SM24,0
1796,TCHR,1
1796,TOT_MORT,0
1807,ALL_BUT_MORT,1
1807,ANY120,0
1807,ANY24,1
1807,AXIS,1
1807,BRN_,1
1807,CRAN,1
1807,DP24,1
1807,EDEM,1
1807,LTRK,1
1807,MO24,0
1807,MORT,0
1807,MUSC,1
1807,NC24,0
1807,NC__,0
1807,SKIN,0
1807,SM24,0
1807,TCHR,1
1807,TOT_MORT,0
1808,ALL_BUT_MORT,1
1808,ANY120,1
1808,ANY24,0
1808,AXIS,1
1808,BRN_,0
1808,CRAN,1
1808,DP24,0
1808,EDEM,1
1808,LTRK,1
1808,MO24,0
1808,MORT,0
1808,MUSC,0
1808,NC24,0
1808,NC__,0
1808,SKIN,0
1808,SM24,0
1808,TCHR,1
1808,TOT_MORT,0
1809,ALL_BUT_MORT,1
1809,ANY120,0
1809,ANY24,1
1809,AXIS,0
1809,BRN_,0
1809,CRAN,0
1809,DP24,1
1809,EDEM,0
1809,LTRK,0
1809,MO24,0
1809,MORT,0
1809,MUSC,0
1809,NC24,0
1809,NC__,0
1809,SKIN,0
1809,SM24,0
1809,TCHR,0
1809,TOT_MORT,0
1816,ALL_BUT_MORT,1
1816,ANY120,1
1816,ANY24,1
1816,AXIS,1
1816,BRN_,1
1816,CRAN,1
1816,DP24,0
1816,EDEM,1
1816,LTRK,1
1816,MO24,1
1816,MORT,0
1816,MUSC,0
1816,NC24,0
1816,NC__,1
1816,SKIN,0
1816,SM24,0
1816,TCHR,0
1816,TOT_MORT,0
1827,ALL_BUT_MORT,0
1827,ANY120,0
1827,ANY24,1
1827,AXIS,0
1827,BRN_,0
1827,CRAN,0
1827,DP24,0
1827,EDEM,0
1827,LTRK,0
1827,MO24,1
1827,MORT,1
1827,MUSC,0
1827,NC24,0
1827,NC__,0
1827,SKIN,0
1827,SM24,0
1827,TCHR,0
1827,TOT_MORT,1
1845,ALL_BUT_MORT,1
1845,ANY120,1
1845,ANY24,1
1845,AXIS,0
1845,BRN_,0
1845,CRAN,1
1845,DP24,1
1845,EDEM,1
1845,LTRK,0
1845,MO24,0
1845,MORT,0
1845,MUSC,1
1845,NC24,0
1845,NC__,0
1845,SKIN,0
1845,SM24,0
1845,TCHR,0
1845,TOT_MORT,0
1846,ALL_BUT_MORT,1
1846,ANY120,1
1846,ANY24,1
1846,AXIS,1
1846,BRN_,1
1846,CRAN,0
1846,DP24,1
1846,EDEM,0
1846,LTRK,1
1846,MO24,1
1846,MORT,1
1846,MUSC,1
1846,NC24,0
1846,NC__,0
1846,SKIN,1
1846,SM24,0
1846,TCHR,1
1846,TOT_MORT,1
1853,ALL_BUT_MORT,1
1853,ANY120,0
1853,ANY24,0
1853,AXIS,1
1853,BRN_,1
1853,CRAN,1
1853,DP24,0
1853,EDEM,1
1853,LTRK,1
1853,MO24,0
1853,MORT,0
1853,MUSC,1
1853,NC24,0
1853,NC__,0
1853,SKIN,1
1853,SM24,0
1853,TCHR,1
1853,TOT_MORT,0
1854,ALL_BUT_MORT,0
1854,ANY120,1
1854,ANY24,1
1854,AXIS,0
1854,BRN_,0
1854,CRAN,0
1854,DP24,0
1854,EDEM,0
1854,LTRK,0
1854,MO24,1
1854,MORT,1
1854,MUSC,0
1854,NC24,0
1854,NC__,1
1854,SKIN,1
1854,SM24,0
1854,TCHR,1
1854,TOT_MORT,1
1855,ALL_BUT_MORT,1
1855,ANY120,1
1855,ANY24,1
1855,AXIS,1
1855,BRN_,0
1855,CRAN,0
1855,DP24,1
1855,EDEM,0
1855,LTRK,1
1855,MO24,0
1855,MORT,1
1855,MUSC,1
1855,NC24,1
1855,NC__,1
1855,SKIN,0
1855,SM24,0
1855,TCHR,1
1855,TOT_MORT,1
1861,ALL_BUT_MORT,1
1861,ANY120,1
1861,ANY24,1
1861,AXIS,0
1861,BRN_,1
1861,CRAN,1
1861,DP24,1
1861,EDEM,1
1861,LTRK,1
1861,MO24,1
1861,MORT,1
1861,MUSC,1
1861,NC24,0
1861,NC__,1
1861,SKIN,1
1861,SM24,0
1861,TCHR,1
1861,TOT_MORT,1
1890,ALL_BUT_MORT,1
1890,ANY120,1
1890,ANY24,1
1890,AXIS,1
1890,BRN_,0
1890,CRAN,1
1890,DP24,1
1890,EDEM,1
1890,LTRK,0
1890,MO24,0
1890,MORT,0
1890,MUSC,0
1890,NC24,0
1890,NC__,0
1890,SKIN,0
1890,SM24,0
1890,TCHR,0
1890,TOT_MORT,0
1906,ALL_BUT_MORT,0
1906,ANY120,0
1906,ANY24,0
1906,AXIS,1
1906,BRN_,1
1906,CRAN,1
1906,DP24,0
1906,EDEM,1
1906,LTRK,1
1906,MO24,0
1906,MORT,0
1906,MUSC,1
1906,NC24,0
1906,NC__,0
1906,SKIN,0
1906,SM24,0
1906,TCHR,1
1906,TOT_MORT,0
1912,ALL_BUT_MORT,0
1912,ANY120,0
1912,ANY24,0
1912,AXIS,0
1912,BRN_,0
1912,CRAN,1
1912,DP24,0
1912,EDEM,0
1912,LTRK,0
1912,MO24,0
1912,MORT,0
1912,MUSC,0
1912,NC24,0
1912,NC__,0
1912,SKIN,0
1912,SM24,0
1912,TCHR,0
1912,TOT_MORT,0
1929,ALL_BUT_MORT,0
1929,ANY120,0
1929,ANY24,0
1929,AXIS,1
1929,BRN_,1
1929,CRAN,1
1929,DP24,0
1929,EDEM,1
1929,LTRK,1
1929,MO24,0
1929,MORT,0
1929,MUSC,1
1929,NC24,0
1929,NC__,0
1929,SKIN,1
1929,SM24,0
1929,TCHR,0
1929,TOT_MORT,0
1930,ALL_BUT_MORT,1
1930,ANY120,1
1930,ANY24,1
1930,AXIS,1
1930,BRN_,1
1930,CRAN,1
1930,DP24,0
1930,EDEM,1
1930,LTRK,1
1930,MO24,1
1930,MORT,1
1930,MUSC,1
1930,NC24,0
1930,NC__,1
1930,SKIN,0
1930,SM24,0
1930,TCHR,1
1930,TOT_MORT,1
1944,ALL_BUT_MORT,1
1944,ANY120,0
1944,ANY24,0
1944,AXIS,0
1944,BRN_,0
1944,CRAN,0
1944,DP24,0
1944,EDEM,0
1944,LTRK,0
1944,MO24,0
1944,MORT,0
1944,MUSC,0
1944,NC24,0
1944,NC__,1
1944,SKIN,0
1944,SM24,0
1944,TCHR,1
1944,TOT_MORT,0
1961,ALL_BUT_MORT,0
1961,ANY120,1
1961,ANY24,1
1961,AXIS,0
1961,BRN_,0
1961,CRAN,0
1961,DP24,1
1961,EDEM,0
1961,LTRK,0
1961,MO24,1
1961,MORT,1
1961,MUSC,0
1961,NC24,0
1961,NC__,0
1961,SKIN,0
1961,SM24,0
1961,TCHR,0
1961,TOT_MORT,1
1965,ALL_BUT_MORT,1
1965,ANY120,1
1965,ANY24,1
1965,AXIS,0
1965,BRN_,0
1965,CRAN,0
1965,DP24,1
1965,EDEM,1
1965,LTRK,0
1965,MO24,1
1965,MORT,1
1965,MUSC,0
1965,NC24,0
1965,NC__,0
1965,SKIN,0
1965,SM24,0
1965,TCHR,1
1965,TOT_MORT,1
1967,ALL_BUT_MORT,1
1967,ANY120,1
1967,ANY24,1
1967,AXIS,0
1967,BRN_,1
1967,CRAN,1
1967,DP24,1
1967,EDEM,1
1967,LTRK,0
1967,MO24,1
1967,MORT,0
1967,MUSC,0
1967,NC24,0
1967,NC__,0
1967,SKIN,0
1967,SM24,0
1967,TCHR,0
1967,TOT_MORT,1
1968,ALL_BUT_MORT,1
1968,ANY120,0
1968,ANY24,0
1968,AXIS,0
1968,BRN_,0
1968,CRAN,0
1968,DP24,0
1968,EDEM,0
1968,LTRK,0
1968,MO24,1
1968,MORT,0
1968,MUSC,0
1968,NC24,0
1968,NC__,0
1968,SKIN,0
1968,SM24,0
1968,TCHR,0
1968,TOT_MORT,0
1982,ALL_BUT_MORT,1
1982,ANY120,0
1982,ANY24,1
1982,AXIS,1
1982,BRN_,1
1982,CRAN,1
1982,DP24,0
1982,EDEM,1
1982,LTRK,1
1982,MO24,1
1982,MORT,0
1982,MUSC,1
1982,NC24,0
1982,NC__,0
1982,SKIN,0
1982,SM24,0
1982,TCHR,0
1982,TOT_MORT,0
2058,ALL_BUT_MORT,1
2058,ANY120,1
2058,ANY24,1
2058,AXIS,1
2058,BRN_,1
2058,CRAN,1
2058,DP24,1
2058,EDEM,1
2058,LTRK,1
2058,MO24,1
2058,MORT,1
2058,MUSC,0
2058,NC24,0
2058,NC__,0
2058,SKIN,0
2058,SM24,0
2058,TCHR,1
2058,TOT_MORT,1
2067,ALL_BUT_MORT,1
2067,ANY120,1
2067,ANY24,1
2067,AXIS,1
2067,BRN_,1
2067,CRAN,1
2067,DP24,0
2067,EDEM,0
2067,LTRK,1
2067,MO24,1
2067,MORT,0
2067,MUSC,0
2067,NC24,0
2067,NC__,0
2067,SKIN,0
2067,SM24,0
2067,TCHR,0
2067,TOT_MORT,1
2098,ALL_BUT_MORT,0
2098,ANY120,0
2098,ANY24,0
2098,AXIS,0
2098,BRN_,0
2098,CRAN,0
2098,DP24,0
2098,EDEM,0
2098,LTRK,0
2098,MO24,0
2098,MORT,0
2098,MUSC,0
2098,NC24,0
2098,NC__,0
2098,SKIN,0
2098,SM24,0
2098,TCHR,0
2098,TOT_MORT,0
2103,ALL_BUT_MORT,1
2103,ANY120,1
2103,ANY24,1
2103,AXIS,1
2103,BRN_,1
2103,CRAN,1
2103,DP24,1
2103,EDEM,1
2103,LTRK,1
2103,MO24,0
2103,MORT,1
2103,MUSC,0
2103,NC24,0
2103,NC__,1
2103,SKIN,0
2103,SM24,1
2103,TCHR,1
2103,TOT_MORT,1
2104,ALL_BUT_MORT,1
2104,ANY120,1
2104,ANY24,1
2104,AXIS,1
2104,BRN_,1
2104,CRAN,1
2104,DP24,1
2104,EDEM,1
2104,LTRK,1
2104,MO24,1
2104,MORT,0
2104,MUSC,1
2104,NC24,0
2104,NC__,0
2104,SKIN,0
2104,SM24,0
2104,TCHR,1
2104,TOT_MORT,0
2105,ALL_BUT_MORT,1
2105,ANY120,1
2105,ANY24,0
2105,AXIS,0
2105,BRN_,0
2105,CRAN,0
2105,DP24,1
2105,EDEM,1
2105,LTRK,0
2105,MO24,0
2105,MORT,0
2105,MUSC,0
2105,NC24,0
2105,NC__,1
2105,SKIN,0
2105,SM24,0
2105,TCHR,0
2105,TOT_MORT,0
2137,ALL_BUT_MORT,0
2137,ANY120,0
2137,ANY24,0
2137,AXIS,0
2137,BRN_,0
2137,CRAN,0
2137,DP24,0
2137,EDEM,0
2137,LTRK,0
2137,MO24,0
2137,MORT,0
2137,MUSC,0
2137,NC24,0
2137,NC__,0
2137,SKIN,0
2137,SM24,0
2137,TCHR,0
2137,TOT_MORT,0
2141,ALL_BUT_MORT,1
2141,ANY120,1
2141,ANY24,0
2141,AXIS,1
2141,BRN_,1
2141,CRAN,1
2141,DP24,1
2141,EDEM,1
2141,LTRK,1
2141,MO24,1
2141,MORT,1
2141,MUSC,1
2141,NC24,0
2141,NC__,0
2141,SKIN,1
2141,SM24,0
2141,TCHR,1
2141,TOT_MORT,1
2142,ALL_BUT_MORT,0
2142,ANY120,1
2142,ANY24,0
2142,AXIS,1
2142,BRN_,1
2142,CRAN,0
2142,DP24,0
2142,EDEM,1
2142,LTRK,1
2142,MO24,0
2142,MORT,1
2142,MUSC,0
2142,NC24,0
2142,NC__,0
2142,SKIN,0
2142,SM24,0
2142,TCHR,1
2142,TOT_MORT,1
2154,ALL_BUT_MORT,1
2154,ANY120,1
2154,ANY24,1
2154,AXIS,1
2154,BRN_,1
2154,CRAN,1
2154,DP24,1
2154,EDEM,1
2154,LTRK,1
2154,MO24,1
2154,MORT,1
2154,MUSC,1
2154,NC24,0
2154,NC__,1
2154,SKIN,1
2154,SM24,0
2154,TCHR,1
2154,TOT_MORT,1
2156,ALL_BUT_MORT,1
2156,ANY120,0
2156,ANY24,0
2156,AXIS,1
2156,BRN_,1
2156,CRAN,1
2156,DP24,0
2156,EDEM,1
2156,LTRK,1
2156,MO24,0
2156,MORT,0
2156,MUSC,1
2156,NC24,0
2156,NC__,0
2156,SKIN,1
2156,SM24,0
2156,TCHR,1
2156,TOT_MORT,0
2159,ALL_BUT_MORT,1
2159,ANY120,1
2159,ANY24,1
2159,AXIS,1
2159,BRN_,1
2159,CRAN,1
2159,DP24,0
2159,EDEM,1
2159,LTRK,1
2159,MO24,1
2159,MORT,1
2159,MUSC,1
2159,NC24,0
2159,NC__,0
2159,SKIN,1
2159,SM24,1
2159,TCHR,1
2159,TOT_MORT,1
2165,ALL_BUT_MORT,1
2165,ANY120,1
2165,ANY24,1
2165,AXIS,1
2165,BRN_,1
2165,CRAN,1
2165,DP24,1
2165,EDEM,1
2165,LTRK,1
2165,MO24,0
2165,MORT,1
2165,MUSC,1
2165,NC24,0
2165,NC__,0
2165,SKIN,0
2165,SM24,0
2165,TCHR,0
2165,TOT_MORT,1
2185,ALL_BUT_MORT,1
2185,ANY120,1
2185,ANY24,1
2185,AXIS,1
2185,BRN_,1
2185,CRAN,1
2185,DP24,1
2185,EDEM,1
2185,LTRK,0
2185,MO24,1
2185,MORT,1
2185,MUSC,0
2185,NC24,0
2185,NC__,0
2185,SKIN,0
2185,SM24,0
2185,TCHR,0
2185,TOT_MORT,1
2186,ALL_BUT_MORT,0
2186,ANY120,0
2186,ANY24,1
2186,AXIS,1
2186,BRN_,0
2186,CRAN,1
2186,DP24,0
2186,EDEM,1
2186,LTRK,0
2186,MO24,0
2186,MORT,0
2186,MUSC,0
2186,NC24,0
2186,NC__,0
2186,SKIN,1
2186,SM24,0
2186,TCHR,0
2186,TOT_MORT,0
2187,ALL_BUT_MORT,1
2187,ANY120,1
2187,ANY24,0
2187,AXIS,0
2187,BRN_,1
2187,CRAN,1
2187,DP24,1
2187,EDEM,1
2187,LTRK,1
2187,MO24,0
2187,MORT,0
2187,MUSC,1
2187,NC24,0
2187,NC__,0
2187,SKIN,1
2187,SM24,0
2187,TCHR,1
2187,TOT_MORT,0
2191,ALL_BUT_MORT,1
2191,ANY120,0
2191,ANY24,0
2191,AXIS,0
2191,BRN_,0
2191,CRAN,0
2191,DP24,1
2191,EDEM,0
2191,LTRK,0
2191,MO24,0
2191,MORT,0
2191,MUSC,0
2191,NC24,0
2191,NC__,0
2191,SKIN,0
2191,SM24,0
2191,TCHR,0
2191,TOT_MORT,0
2323,ALL_BUT_MORT,1
2323,ANY120,1
2323,ANY24,1
2323,AXIS,0
2323,BRN_,0
2323,CRAN,0
2323,DP24,0
2323,EDEM,0
2323,LTRK,0
2323,MO24,1
2323,MORT,0
2323,MUSC,0
2323,NC24,0
2323,NC__,0
2323,SKIN,0
2323,SM24,0
2323,TCHR,0
2323,TOT_MORT,1
2324,ALL_BUT_MORT,0
2324,ANY120,0
2324,ANY24,0
2324,AXIS,0
2324,BRN_,0
2324,CRAN,0
2324,DP24,0
2324,EDEM,0
2324,LTRK,0
2324,MO24,0
2324,MORT,0
2324,MUSC,0
2324,NC24,0
2324,NC__,0
2324,SKIN,0
2324,SM24,0
2324,TCHR,0
2324,TOT_MORT,0
2325,ALL_BUT_MORT,1
2325,ANY120,1
2325,ANY24,1
2325,AXIS,1
2325,BRN_,1
2325,CRAN,1
2325,DP24,0
2325,EDEM,1
2325,LTRK,0
2325,MO24,1
2325,MORT,0
2325,MUSC,1
2325,NC24,0
2325,NC__,0
2325,SKIN,0
2325,SM24,0
2325,TCHR,1
2325,TOT_MORT,1
2326,ALL_BUT_MORT,0
2326,ANY120,0
2326,ANY24,0
2326,AXIS,0
2326,BRN_,0
2326,CRAN,0
2326,DP24,0
2326,EDEM,0
2326,LTRK,0
2326,MO24,0
2326,MORT,1
2326,MUSC,0
2326,NC24,0
2326,NC__,0
2326,SKIN,0
2326,SM24,0
2326,TCHR,0
2326,TOT_MORT,1
2327,ALL_BUT_MORT,0
2327,ANY120,0
2327,ANY24,1
2327,AXIS,1
2327,BRN_,1
2327,CRAN,0
2327,DP24,1
2327,EDEM,0
2327,LTRK,0
2327,MO24,0
2327,MORT,0
2327,MUSC,0
2327,NC24,1
2327,NC__,1
2327,SKIN,0
2327,SM24,1
2327,TCHR,0
2327,TOT_MORT,0
2328,ALL_BUT_MORT,0
2328,ANY120,0
2328,ANY24,0
2328,AXIS,0
2328,BRN_,0
2328,CRAN,0
2328,DP24,0
2328,EDEM,0
2328,LTRK,1
2328,MO24,0
2328,MORT,0
2328,MUSC,0
2328,NC24,0
2328,NC__,0
2328,SKIN,0
2328,SM24,0
2328,TCHR,0
2328,TOT_MORT,0
2371,ALL_BUT_MORT,1
2371,ANY120,0
2371,ANY24,0
2371,AXIS,0
2371,BRN_,0
2371,CRAN,0
2371,DP24,0
2371,EDEM,0
2371,LTRK,1
2371,MO24,0
2371,MORT,0
2371,MUSC,0
2371,NC24,0
2371,NC__,0
2371,SKIN,0
2371,SM24,0
2371,TCHR,0
2371,TOT_MORT,0
2373,ALL_BUT_MORT,0
2373,ANY120,0
2373,ANY24,0
2373,AXIS,0
2373,BRN_,0
2373,CRAN,0
2373,DP24,0
2373,EDEM,0
2373,LTRK,1
2373,MO24,0
2373,MORT,0
2373,MUSC,0
2373,NC24,0
2373,NC__,0
2373,SKIN,0
2373,SM24,0
2373,TCHR,0
2373,TOT_MORT,0
2374,ALL_BUT_MORT,0
2374,ANY120,0
2374,ANY24,0
2374,AXIS,1
2374,BRN_,1
2374,CRAN,1
2374,DP24,0
2374,EDEM,1
2374,LTRK,0
2374,MO24,0
2374,MORT,0
2374,MUSC,0
2374,NC24,0
2374,NC__,0
2374,SKIN,0
2374,SM24,0
2374,TCHR,0
2374,TOT_MORT,0
2406,ALL_BUT_MORT,1
2406,ANY120,1
2406,ANY24,1
2406,AXIS,0
2406,BRN_,1
2406,CRAN,0
2406,DP24,1
2406,EDEM,0
2406,LTRK,1
2406,MO24,1
2406,MORT,1
2406,MUSC,1
2406,NC24,0
2406,NC__,0
2406,SKIN,1
2406,SM24,0
2406,TCHR,0
2406,TOT_MORT,1
2411,ALL_BUT_MORT,0
2411,ANY120,0
2411,ANY24,0
2411,AXIS,0
2411,BRN_,0
2411,CRAN,0
2411,DP24,1
2411,EDEM,0
2411,LTRK,0
2411,MO24,0
2411,MORT,0
2411,MUSC,0
2411,NC24,0
2411,NC__,0
2411,SKIN,0
2411,SM24,0
2411,TCHR,0
2411,TOT_MORT,0
2413,ALL_BUT_MORT,1
2413,ANY120,1
2413,ANY24,0
2413,AXIS,0
2413,BRN_,0
2413,CRAN,0
2413,DP24,0
2413,EDEM,0
2413,LTRK,0
2413,MO24,0
2413,MORT,0
2413,MUSC,0
2413,NC24,0
2413,NC__,0
2413,SKIN,0
2413,SM24,0
2413,TCHR,1
2413,TOT_MORT,0
2414,ALL_BUT_MORT,1
2414,ANY120,1
2414,ANY24,1
2414,AXIS,1
2414,BRN_,1
2414,CRAN,1
2414,DP24,1
2414,EDEM,0
2414,LTRK,1
2414,MO24,1
2414,MORT,1
2414,MUSC,1
2414,NC24,0
2414,NC__,0
2414,SKIN,0
2414,SM24,0
2414,TCHR,0
2414,TOT_MORT,1
2415,ALL_BUT_MORT,0
2415,ANY120,0
2415,ANY24,0
2415,AXIS,0
2415,BRN_,0
2415,CRAN,1
2415,DP24,0
2415,EDEM,1
2415,LTRK,0
2415,MO24,0
2415,MORT,0
2415,MUSC,0
2415,NC24,0
2415,NC__,0
2415,SKIN,0
2415,SM24,0
2415,TCHR,0
2415,TOT_MORT,0
2417,ALL_BUT_MORT,0
2417,ANY120,0
2417,ANY24,0
2417,AXIS,0
2417,BRN_,0
2417,CRAN,0
2417,DP24,0
2417,EDEM,0
2417,LTRK,1
2417,MO24,0
2417,MORT,0
2417,MUSC,0
2417,NC24,0
2417,NC__,0
2417,SKIN,0
2417,SM24,0
2417,TCHR,0
2417,TOT_MORT,0
2432,ALL_BUT_MORT,1
2432,ANY120,0
2432,ANY24,0
2432,AXIS,0
2432,BRN_,1
2432,CRAN,1
2432,DP24,0
2432,EDEM,1
2432,LTRK,0
2432,MO24,0
2432,MORT,0
2432,MUSC,1
2432,NC24,0
2432,NC__,0
2432,SKIN,0
2432,SM24,0
2432,TCHR,0
2432,TOT_MORT,0
2467,ALL_BUT_MORT,0
2467,ANY120,0
2467,ANY24,1
2467,AXIS,0
2467,BRN_,0
2467,CRAN,0
2467,DP24,0
2467,EDEM,0
2467,LTRK,0
2467,MO24,1
2467,MORT,1
2467,MUSC,0
2467,NC24,0
2467,NC__,0
2467,SKIN,0
2467,SM24,0
2467,TCHR,0
2467,TOT_MORT,1
2496,ALL_BUT_MORT,0
2496,ANY120,0
2496,ANY24,0
2496,AXIS,0
2496,BRN_,0
2496,CRAN,0
2496,DP24,0
2496,EDEM,1
2496,LTRK,0
2496,MO24,0
2496,MORT,1
2496,MUSC,0
2496,NC24,0
2496,NC__,0
2496,SKIN,1
2496,SM24,0
2496,TCHR,0
2496,TOT_MORT,1
2506,ALL_BUT_MORT,0
2506,ANY120,0
2506,ANY24,0
2506,AXIS,0
2506,BRN_,0
2506,CRAN,0
2506,DP24,0
2506,EDEM,0
2506,LTRK,0
2506,MO24,0
2506,MORT,0
2506,MUSC,0
2506,NC24,0
2506,NC__,0
2506,SKIN,0
2506,SM24,0
2506,TCHR,1
2506,TOT_MORT,0
2509,ALL_BUT_MORT,1
2509,ANY120,1
2509,ANY24,1
2509,AXIS,0
2509,BRN_,0
2509,CRAN,0
2509,DP24,1
2509,EDEM,0
2509,LTRK,0
2509,MO24,1
2509,MORT,1
2509,MUSC,0
2509,NC24,0
2509,NC__,0
2509,SKIN,0
2509,SM24,0
2509,TCHR,0
2509,TOT_MORT,1
2532,ALL_BUT_MORT,1
2532,ANY120,1
2532,ANY24,1
2532,AXIS,1
2532,BRN_,1
2532,CRAN,1
2532,DP24,0
2532,EDEM,1
2532,LTRK,1
2532,MO24,1
2532,MORT,1
2532,MUSC,0
2532,NC24,0
2532,NC__,0
2532,SKIN,0
2532,SM24,0
2532,TCHR,1
2532,TOT_MORT,1
2573,ALL_BUT_MORT,1
2573,ANY120,1
2573,ANY24,1
2573,AXIS,0
2573,BRN_,1
2573,CRAN,1
2573,DP24,1
2573,EDEM,1
2573,LTRK,1
2573,MO24,1
2573,MORT,1
2573,MUSC,1
2573,NC24,0
2573,NC__,0
2573,SKIN,0
2573,SM24,0
2573,TCHR,0
2573,TOT_MORT,1
2596,ALL_BUT_MORT,1
2596,ANY120,0
2596,ANY24,0
2596,AXIS,1
2596,BRN_,0
2596,CRAN,1
2596,DP24,0
2596,EDEM,0
2596,LTRK,1
2596,MO24,0
2596,MORT,0
2596,MUSC,0
2596,NC24,0
2596,NC__,0
2596,SKIN,0
2596,SM24,0
